participant_name,ev,market,line,game,date
Miles Bridges,12.030000000000001,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_blocks_steals_over_under.json,2024-01-08
Norman Powell,11.82,player_rebounds_over_under,2.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_rebounds_over_under.json,2024-01-08
Bilal Coulibaly,10.909999999999997,player_rebounds_over_under,4.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_rebounds_over_under.json,2024-01-08
Kyle Kuzma,10.909999999999997,player_assists_points_over_under,25.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_assists_points_over_under.json,2024-01-08
Derrick White,10.385000000000002,player_rebounds_over_under,4.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_rebounds_over_under.json,2024-01-08
Ivica Zubac,10.170000000000002,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_blocks_steals_over_under.json,2024-01-08
Daniel Gafford,10.170000000000002,player_blocks_steals_over_under,2.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_blocks_steals_over_under.json,2024-01-08
Nikola Vucevic,9.295000000000002,player_assists_over_under,2.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_assists_over_under.json,2024-01-08
Patrick Williams,9.149999999999999,player_rebounds_over_under,4.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_rebounds_over_under.json,2024-01-08
Giannis Antetokounmpo,8.619999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_blocks_steals_over_under.json,2024-01-08
Aaron Holiday,8.619999999999997,player_blocks_steals_over_under,0.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_blocks_steals_over_under.json,2024-01-08
Terance Mann,8.619999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_rebounds_over_under.json,2024-01-08
Andre Jackson Jr.,8.350000000000001,player_points_over_under,6.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_points_over_under.json,2024-01-08
Jeff Green,8.350000000000001,player_rebounds_over_under,2.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_rebounds_over_under.json,2024-01-08
Giannis Antetokounmpo,8.25,player_steals_over_under,1.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_steals_over_under.json,2024-01-08
Paul George,8.219999999999999,player_points_over_under,23.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_points_over_under.json,2024-01-08
Khris Middleton,8.100000000000001,player_rebounds_over_under,4.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_rebounds_over_under.json,2024-01-08
Jalen Green,8.0,player_rebounds_over_under,4.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_rebounds_over_under.json,2024-01-08
Myles Turner,7.759999999999998,player_blocks_over_under,1.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_blocks_over_under.json,2024-01-08
Lauri Markkanen,7.689999999999998,player_threes_over_under,2.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_threes_over_under.json,2024-01-08
Alperen Sengun,7.520000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_blocks_steals_over_under.json,2024-01-08
Cam Whitmore,7.520000000000003,player_steals_over_under,0.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_steals_over_under.json,2024-01-08
Bilal Coulibaly,7.210000000000001,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_blocks_steals_over_under.json,2024-01-08
Jaime Jaquez Jr.,7.164999999999999,player_assists_points_rebounds_over_under,23.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_assists_points_rebounds_over_under.json,2024-01-08
Kawhi Leonard,6.939999999999998,player_rebounds_over_under,6.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_rebounds_over_under.json,2024-01-08
Alperen Sengun,6.770000000000003,player_assists_over_under,4.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_assists_over_under.json,2024-01-08
Luguentz Dort,6.649999999999999,player_blocks_over_under,0.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_blocks_over_under.json,2024-01-08
Jordan Clarkson,6.649999999999999,player_assists_over_under,4.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_assists_over_under.json,2024-01-08
Buddy Hield,6.649999999999999,player_steals_over_under,0.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_steals_over_under.json,2024-01-08
Nick Smith Jr.,6.420000000000002,player_threes_over_under,1.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_threes_over_under.json,2024-01-08
Coby White,5.984999999999999,player_assists_over_under,5.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_assists_over_under.json,2024-01-08
Giannis Antetokounmpo,5.799999999999997,player_rebounds_over_under,12.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_rebounds_over_under.json,2024-01-08
Duncan Robinson,5.75,player_assists_points_rebounds_over_under,17.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_assists_points_rebounds_over_under.json,2024-01-08
Patrick Williams,5.75,player_blocks_over_under,0.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_blocks_over_under.json,2024-01-08
Duncan Robinson,5.75,player_steals_over_under,0.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_steals_over_under.json,2024-01-08
Bradley Beal,5.550000000000001,player_rebounds_over_under,4.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_rebounds_over_under.json,2024-01-08
Buddy Hield,5.409999999999997,player_assists_points_over_under,11.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_assists_points_over_under.json,2024-01-08
Grayson Allen,5.270000000000003,player_threes_over_under,2.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_threes_over_under.json,2024-01-08
Jalen Smith,5.265000000000001,player_points_over_under,10.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_points_over_under.json,2024-01-08
Jayson Tatum,5.060000000000002,player_threes_over_under,3.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_threes_over_under.json,2024-01-08
Jusuf Nurkic,5.039999999999999,player_points_over_under,12.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_points_over_under.json,2024-01-08
Jusuf Nurkic,24.745000000000005,player_points_over_under,12.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_points_over_under.json,2024-01-07
Andrew Wiggins,23.805000000000003,player_points_over_under,13.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_points_over_under.json,2024-01-07
Nikola Jokic,22.8,player_points_over_under,26.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_points_over_under.json,2024-01-07
Naji Marshall,17.799999999999997,player_points_over_under,7.5,fantasy__2024-01-07__6d5eab6320a05e7dd2910e3774622fd7__player_points_over_under.json,2024-01-07
Kawhi Leonard,17.180000000000007,player_blocks_over_under,0.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_blocks_over_under.json,2024-01-07
Michael Porter Jr.,17.180000000000007,player_assists_points_over_under,17.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_assists_points_over_under.json,2024-01-07
Bradley Beal,16.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_blocks_steals_over_under.json,2024-01-07
Mikal Bridges,16.0,player_blocks_steals_over_under,1.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_blocks_steals_over_under.json,2024-01-07
Nikola Jokic,16.0,player_steals_over_under,1.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_steals_over_under.json,2024-01-07
Dario Saric,15.450000000000003,player_assists_over_under,2.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_assists_over_under.json,2024-01-07
Marcus Smart,15.299999999999997,player_steals_over_under,1.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_steals_over_under.json,2024-01-07
Onyeka Okongwu,14.870000000000005,player_points_over_under,7.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_points_over_under.json,2024-01-07
Jeremy Sochan,14.560000000000002,player_points_rebounds_over_under,16.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_points_rebounds_over_under.json,2024-01-07
Devin Vassell,13.96,player_points_rebounds_over_under,23.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_points_rebounds_over_under.json,2024-01-07
Jusuf Nurkic,13.340000000000003,player_assists_over_under,2.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_assists_over_under.json,2024-01-07
Chuma Okeke,12.689999999999998,player_rebounds_over_under,4.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_rebounds_over_under.json,2024-01-07
Luka Doncic,12.540000000000003,player_points_over_under,33.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_points_over_under.json,2024-01-07
Anthony Davis,12.5,player_blocks_steals_over_under,3.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_blocks_steals_over_under.json,2024-01-07
Rudy Gobert,11.82,player_blocks_steals_over_under,2.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_blocks_steals_over_under.json,2024-01-07
Devin Vassell,11.61,player_blocks_steals_over_under,1.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_blocks_steals_over_under.json,2024-01-07
Kentavious Caldwell-Pope,11.130000000000003,player_assists_over_under,2.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_assists_over_under.json,2024-01-07
Duop Reath,10.909999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_blocks_steals_over_under.json,2024-01-07
Brandon Ingram,10.399999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-07__6d5eab6320a05e7dd2910e3774622fd7__player_blocks_steals_over_under.json,2024-01-07
Kawhi Leonard,10.384999999999998,player_steals_over_under,1.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_steals_over_under.json,2024-01-07
Rudy Gobert,10.230000000000004,player_assists_points_rebounds_over_under,27.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_assists_points_rebounds_over_under.json,2024-01-07
Dennis Smith Jr.,9.409999999999997,player_points_over_under,7.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_points_over_under.json,2024-01-07
Nikola Jokic,9.409999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_blocks_steals_over_under.json,2024-01-07
Duop Reath,9.409999999999997,player_steals_over_under,0.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_steals_over_under.json,2024-01-07
Luka Doncic,9.295000000000002,player_threes_over_under,3.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_threes_over_under.json,2024-01-07
Dejounte Murray,9.155000000000001,player_steals_over_under,1.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_steals_over_under.json,2024-01-07
Victor Wembanyama,9.119999999999997,player_blocks_steals_over_under,3.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_blocks_steals_over_under.json,2024-01-07
De'Aaron Fox,8.895,player_steals_over_under,1.5,fantasy__2024-01-07__6d5eab6320a05e7dd2910e3774622fd7__player_steals_over_under.json,2024-01-07
Jakob Poeltl,8.619999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_blocks_steals_over_under.json,2024-01-07
Mikal Bridges,8.619999999999997,player_assists_rebounds_over_under,8.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_assists_rebounds_over_under.json,2024-01-07
Malcolm Brogdon,8.619999999999997,player_assists_points_over_under,15.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_assists_points_over_under.json,2024-01-07
Malcolm Brogdon,8.395,player_threes_over_under,1.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_threes_over_under.json,2024-01-07
Cole Anthony,8.370000000000005,player_threes_over_under,1.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_threes_over_under.json,2024-01-07
Isaac Okoro,8.365000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_rebounds_over_under.json,2024-01-07
Russell Westbrook,8.350000000000001,player_rebounds_over_under,4.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_rebounds_over_under.json,2024-01-07
Naji Marshall,8.350000000000001,player_points_rebounds_over_under,11.5,fantasy__2024-01-07__6d5eab6320a05e7dd2910e3774622fd7__player_points_rebounds_over_under.json,2024-01-07
Trayce Jackson-Davis,8.350000000000001,player_assists_points_over_under,13.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_assists_points_over_under.json,2024-01-07
Bojan Bogdanovic,8.32,player_assists_over_under,2.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_assists_over_under.json,2024-01-07
Anfernee Simons,7.960000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_rebounds_over_under.json,2024-01-07
Scoot Henderson,7.960000000000001,player_steals_over_under,0.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_steals_over_under.json,2024-01-07
Devin Booker,7.880000000000003,player_assists_points_rebounds_over_under,39.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_assists_points_rebounds_over_under.json,2024-01-07
Devin Vassell,7.805,player_rebounds_over_under,3.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_rebounds_over_under.json,2024-01-07
Cameron Johnson,7.520000000000003,player_assists_rebounds_over_under,7.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_assists_rebounds_over_under.json,2024-01-07
Nicolas Claxton,7.520000000000003,player_assists_points_over_under,16.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_assists_points_over_under.json,2024-01-07
Max Strus,7.210000000000001,player_assists_rebounds_over_under,8.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_assists_rebounds_over_under.json,2024-01-07
Devin Booker,7.115000000000002,player_threes_over_under,2.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_threes_over_under.json,2024-01-07
Dennis Schroder,6.740000000000002,player_points_over_under,11.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_points_over_under.json,2024-01-07
Ziaire Williams,6.649999999999999,player_blocks_steals_over_under,0.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_blocks_steals_over_under.json,2024-01-07
Mike Conley,6.649999999999999,player_assists_rebounds_over_under,8.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_assists_rebounds_over_under.json,2024-01-07
Pascal Siakam,6.649999999999999,player_assists_rebounds_over_under,11.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_assists_rebounds_over_under.json,2024-01-07
Goga Bitadze,6.539999999999999,player_points_over_under,10.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_points_over_under.json,2024-01-07
Jamal Murray,6.5,player_rebounds_over_under,3.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_rebounds_over_under.json,2024-01-07
Saddiq Bey,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2024-01-07__ad9dec7edcdd64d384d43a3916154521__player_assists_rebounds_over_under.json,2024-01-07
Stephen Curry,6.329999999999998,player_assists_rebounds_over_under,10.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_assists_rebounds_over_under.json,2024-01-07
Cameron Johnson,6.329999999999998,player_assists_points_over_under,17.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_assists_points_over_under.json,2024-01-07
Jeremy Sochan,6.329999999999998,player_assists_points_over_under,14.5,fantasy__2024-01-07__56f0caecd0aa91135d73748e8b785bc2__player_assists_points_over_under.json,2024-01-07
Dennis Schroder,6.329999999999998,player_assists_points_over_under,16.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_assists_points_over_under.json,2024-01-07
Tim Hardaway Jr.,6.190000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-07__9945af0ad45afbebed940afa1b16c53b__player_rebounds_over_under.json,2024-01-07
Terance Mann,6.109999999999999,player_rebounds_over_under,2.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_rebounds_over_under.json,2024-01-07
Anthony Davis,5.990000000000002,player_assists_over_under,3.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_assists_over_under.json,2024-01-07
Scoot Henderson,5.785,player_rebounds_over_under,4.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_rebounds_over_under.json,2024-01-07
Naji Marshall,5.75,player_rebounds_over_under,3.5,fantasy__2024-01-07__6d5eab6320a05e7dd2910e3774622fd7__player_rebounds_over_under.json,2024-01-07
Alec Burks,5.75,player_rebounds_over_under,2.5,fantasy__2024-01-07__44c3da8dd8bf953807e4df3f2acc17b6__player_rebounds_over_under.json,2024-01-07
Bradley Beal,5.670000000000002,player_threes_over_under,1.5,fantasy__2024-01-07__7e47ab32976ee38a9b6b049364c0b4d3__player_threes_over_under.json,2024-01-07
Trayce Jackson-Davis,5.605,player_points_over_under,11.5,fantasy__2024-01-07__19d2fced37bac4735bda14fcfc6c50fb__player_points_over_under.json,2024-01-07
Duop Reath,5.525000000000002,player_rebounds_over_under,6.5,fantasy__2024-01-07__76a57d5b3b4e1ce65801dd93bd5aaadd__player_rebounds_over_under.json,2024-01-07
Ivica Zubac,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-07__b6741cbb0dd350580236264eb238e877__player_assists_rebounds_over_under.json,2024-01-07
