participant_name,ev,market,line,type,game,date,over_odds,under_odds
Markelle Fultz,12.5,player_blocks_steals_over_under,1.5,over,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_blocks_steals_over_under.json,2024-01-21,-200.0,150.0
Jae'Sean Tate,12.5,player_assists_over_under,1.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_over_under.json,2024-01-21,150.0,-200.0
Scoot Henderson,11.82,player_rebounds_over_under,2.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_rebounds_over_under.json,2024-01-21,145.0,-195.0
Bradley Beal,11.82,player_assists_over_under,4.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_over_under.json,2024-01-21,145.0,-195.0
Bilal Coulibaly,11.130000000000003,player_threes_over_under,0.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_threes_over_under.json,2024-01-21,140.0,-190.0
Jimmy Butler,11.130000000000003,player_rebounds_over_under,4.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_rebounds_over_under.json,2024-01-21,140.0,-190.0
Mikal Bridges,11.130000000000003,player_assists_over_under,3.5,over,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_over_under.json,2024-01-21,-190.0,140.0
James Harden,10.909999999999997,player_blocks_steals_over_under,1.5,over,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_blocks_steals_over_under.json,2024-01-21,-185.0,140.0
Bilal Coulibaly,10.909999999999997,player_blocks_over_under,0.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_blocks_over_under.json,2024-01-21,140.0,-185.0
Cam Whitmore,10.909999999999997,player_rebounds_over_under,5.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_rebounds_over_under.json,2024-01-21,140.0,-185.0
Cole Anthony,10.909999999999997,player_steals_over_under,0.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_steals_over_under.json,2024-01-21,140.0,-185.0
Buddy Hield,10.75,player_assists_over_under,3.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_over_under.json,2024-01-21,138.0,-186.0
Devin Booker,10.41,player_rebounds_over_under,4.5,over,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_rebounds_over_under.json,2024-01-21,-187.5,134.0
Michael Porter Jr.,10.170000000000002,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_blocks_steals_over_under.json,2024-01-21,135.0,-180.0
D'Angelo Russell,10.170000000000002,player_rebounds_over_under,2.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_rebounds_over_under.json,2024-01-21,135.0,-180.0
Cam Whitmore,9.409999999999997,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_rebounds_over_under.json,2024-01-21,130.0,-175.0
Jarred Vanderbilt,9.409999999999997,player_assists_rebounds_over_under,5.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_rebounds_over_under.json,2024-01-21,-175.0,130.0
D'Angelo Russell,8.619999999999997,player_assists_rebounds_over_under,8.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_rebounds_over_under.json,2024-01-21,-170.0,125.0
Jonathan Isaac,8.350000000000001,player_blocks_over_under,0.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_blocks_over_under.json,2024-01-21,125.0,-165.0
Kristaps Porzingis,7.965,player_assists_over_under,2.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_over_under.json,2024-01-21,124.5,-166.0
Buddy Hield,7.765000000000001,player_rebounds_over_under,3.5,over,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_rebounds_over_under.json,2024-01-21,-165.0,120.0
Jaylen Brown,7.605,player_steals_over_under,1.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_steals_over_under.json,2024-01-21,121.5,-161.5
Aaron Nesmith,7.520000000000003,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_rebounds_over_under.json,2024-01-21,120.0,-160.0
Caleb Martin,7.520000000000003,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_rebounds_over_under.json,2024-01-21,120.0,-160.0
Josh Richardson,7.520000000000003,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_rebounds_over_under.json,2024-01-21,120.0,-160.0
Daniel Theis,7.520000000000003,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_rebounds_over_under.json,2024-01-21,120.0,-160.0
Wendell Carter Jr.,7.520000000000003,player_rebounds_over_under,6.5,over,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_rebounds_over_under.json,2024-01-21,-160.0,120.0
Royce O'Neale,7.520000000000003,player_rebounds_over_under,3.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_rebounds_over_under.json,2024-01-21,120.0,-160.0
Dillon Brooks,7.520000000000003,player_rebounds_over_under,3.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_rebounds_over_under.json,2024-01-21,-160.0,120.0
Markelle Fultz,7.520000000000003,player_assists_points_over_under,14.5,over,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_points_over_under.json,2024-01-21,-160.0,120.0
Kawhi Leonard,7.240000000000002,player_assists_over_under,3.5,over,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_over_under.json,2024-01-21,-161.0,117.0
Bennedict Mathurin,7.170000000000002,player_assists_points_rebounds_over_under,19.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_points_rebounds_over_under.json,2024-01-21,118.0,-158.0
Tyler Herro,7.105,player_assists_over_under,3.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_over_under.json,2024-01-21,21.5,-162.0
Derrick White,6.649999999999999,player_threes_over_under,2.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_threes_over_under.json,2024-01-21,-155.0,115.0
Anfernee Simons,6.649999999999999,player_assists_rebounds_over_under,7.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_rebounds_over_under.json,2024-01-21,115.0,-155.0
Bennedict Mathurin,6.649999999999999,player_assists_rebounds_over_under,5.5,over,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_rebounds_over_under.json,2024-01-21,-155.0,115.0
Tyus Jones,6.649999999999999,player_assists_rebounds_over_under,8.5,over,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_assists_rebounds_over_under.json,2024-01-21,-155.0,115.0
Amen Thompson,6.649999999999999,player_assists_over_under,4.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_over_under.json,2024-01-21,-155.0,115.0
Kyle Lowry,6.649999999999999,player_steals_over_under,0.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_steals_over_under.json,2024-01-21,115.0,-155.0
Bam Adebayo,6.530000000000001,player_assists_over_under,4.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_over_under.json,2024-01-21,115.5,-154.0
Anthony Davis,6.5,player_blocks_over_under,2.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_blocks_over_under.json,2024-01-21,17.0,-156.0
Myles Turner,6.465,player_blocks_over_under,1.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_blocks_over_under.json,2024-01-21,17.5,-158.0
Mikal Bridges,6.460000000000001,player_threes_over_under,2.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_threes_over_under.json,2024-01-21,115.0,-152.0
Dorian Finney-Smith,6.460000000000001,player_rebounds_over_under,4.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_rebounds_over_under.json,2024-01-21,115.0,-152.0
Mikal Bridges,6.454999999999998,player_assists_over_under,3.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_over_under.json,2024-01-21,113.5,-158.0
Jae'Sean Tate,6.329999999999998,player_points_over_under,4.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_points_over_under.json,2024-01-21,115.0,-150.0
Anthony Davis,6.329999999999998,player_blocks_steals_over_under,3.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_blocks_steals_over_under.json,2024-01-21,115.0,-150.0
Daniel Gafford,6.329999999999998,player_assists_rebounds_over_under,7.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_assists_rebounds_over_under.json,2024-01-21,115.0,-150.0
Markelle Fultz,6.329999999999998,player_points_rebounds_over_under,13.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_points_rebounds_over_under.json,2024-01-21,115.0,-150.0
Jalen Suggs,6.329999999999998,player_assists_points_over_under,13.5,over,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_points_over_under.json,2024-01-21,-150.0,115.0
Delon Wright,6.329999999999998,player_assists_points_over_under,8.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_assists_points_over_under.json,2024-01-21,115.0,-150.0
D'Angelo Russell,6.220000000000002,player_threes_over_under,2.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_threes_over_under.json,2024-01-21,-156.0,15.5
Jerami Grant,6.085000000000001,player_threes_over_under,1.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_threes_over_under.json,2024-01-21,-151.0,113.5
Tyus Jones,6.055,player_rebounds_over_under,2.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_rebounds_over_under.json,2024-01-21,13.5,-152.5
Anfernee Simons,5.984999999999999,player_assists_over_under,4.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_over_under.json,2024-01-21,-150.5,113.0
Deni Avdija,5.775000000000002,player_points_over_under,12.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_points_over_under.json,2024-01-21,110.5,-149.5
Jrue Holiday,5.675000000000001,player_threes_over_under,1.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_threes_over_under.json,2024-01-21,-147.0,112.0
Amen Thompson,5.619999999999997,player_rebounds_over_under,5.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_rebounds_over_under.json,2024-01-21,-148.0,110.0
Lonnie Walker Iv,5.530000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_threes_over_under.json,2024-01-21,111.0,-145.0
Jalen Green,5.514999999999997,player_threes_over_under,2.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_threes_over_under.json,2024-01-21,10.5,-149.0
Kristaps Porzingis,5.409999999999997,player_threes_over_under,1.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_threes_over_under.json,2024-01-21,110.0,-145.0
Jaylen Brown,5.409999999999997,player_assists_points_rebounds_over_under,32.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_points_rebounds_over_under.json,2024-01-21,-145.0,110.0
Sam Hauser,5.409999999999997,player_assists_rebounds_over_under,6.5,over,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_assists_rebounds_over_under.json,2024-01-21,-145.0,110.0
Jonathan Isaac,5.409999999999997,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_rebounds_over_under.json,2024-01-21,110.0,-145.0
Kentavious Caldwell-Pope,5.409999999999997,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_assists_rebounds_over_under.json,2024-01-21,110.0,-145.0
Kyle Kuzma,5.409999999999997,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-21__611279634cb287cb5257d2c91b04b316__player_assists_rebounds_over_under.json,2024-01-21,110.0,-145.0
Russell Westbrook,5.409999999999997,player_assists_rebounds_over_under,9.5,over,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_rebounds_over_under.json,2024-01-21,-145.0,110.0
Kevin Love,5.409999999999997,player_rebounds_over_under,4.5,over,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_rebounds_over_under.json,2024-01-21,-145.0,110.0
Kevin Durant,5.395,player_rebounds_over_under,6.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_rebounds_over_under.json,2024-01-21,109.5,-146.5
Jalen Suggs,5.210000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_threes_over_under.json,2024-01-21,9.0,-145.0
Paul George,5.135000000000002,player_threes_over_under,3.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_threes_over_under.json,2024-01-21,10.0,-148.0
Jerami Grant,5.050000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_rebounds_over_under.json,2024-01-21,107.5,-144.5
Jordan Clarkson,16.900000000000006,player_threes_over_under,1.5,under,fantasy__2024-01-20__6d4eb180e64d4d05e7571d49bf8b3ae0__player_threes_over_under.json,2024-01-20,190.0,-230.0
Paul Reed,16.540000000000006,player_rebounds_over_under,4.5,under,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_rebounds_over_under.json,2024-01-20,180.0,-245.0
Keldon Johnson,16.129999999999995,player_threes_over_under,1.5,under,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_threes_over_under.json,2024-01-20,175.0,-245.0
Josh Hart,16.0,player_assists_over_under,2.5,under,fantasy__2024-01-20__12713beef7fe755281506deb8489c3f6__player_assists_over_under.json,2024-01-20,175.0,-240.0
Julian Champagnie,15.86,player_threes_over_under,1.5,over,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_threes_over_under.json,2024-01-20,-235.0,175.0
Patrick Williams,15.299999999999997,player_assists_over_under,1.5,under,fantasy__2024-01-20__582f64bc23c849a507e42582e2924d8d__player_assists_over_under.json,2024-01-20,170.0,-230.0
Corey Kispert,14.870000000000005,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_assists_rebounds_over_under.json,2024-01-20,165.0,-230.0
David Roddy,14.719999999999999,player_assists_over_under,1.5,under,fantasy__2024-01-20__582f64bc23c849a507e42582e2924d8d__player_assists_over_under.json,2024-01-20,165.0,-225.0
Gary Trent Jr.,14.719999999999999,player_assists_over_under,1.5,under,fantasy__2024-01-20__12713beef7fe755281506deb8489c3f6__player_assists_over_under.json,2024-01-20,165.0,-225.0
Devin Vassell,14.560000000000002,player_rebounds_over_under,3.5,under,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_rebounds_over_under.json,2024-01-20,165.0,-220.0
Ayo Dosunmu,14.560000000000002,player_assists_over_under,2.5,over,fantasy__2024-01-20__582f64bc23c849a507e42582e2924d8d__player_assists_over_under.json,2024-01-20,-220.0,165.0
Kelly Oubre Jr.,14.549999999999997,player_rebounds_over_under,4.5,under,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_rebounds_over_under.json,2024-01-20,163.0,-225.0
Jalen Brunson,14.129999999999995,player_rebounds_over_under,3.5,under,fantasy__2024-01-20__12713beef7fe755281506deb8489c3f6__player_rebounds_over_under.json,2024-01-20,160.0,-220.0
Coby White,13.96,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-20__582f64bc23c849a507e42582e2924d8d__player_assists_rebounds_over_under.json,2024-01-20,160.0,-215.0
Lauri Markkanen,13.340000000000003,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-20__6d4eb180e64d4d05e7571d49bf8b3ae0__player_blocks_steals_over_under.json,2024-01-20,155.0,-210.0
Luke Kennard,13.340000000000003,player_rebounds_over_under,3.5,under,fantasy__2024-01-20__582f64bc23c849a507e42582e2924d8d__player_rebounds_over_under.json,2024-01-20,155.0,-210.0
Clint Capela,13.340000000000003,player_steals_over_under,0.5,under,fantasy__2024-01-20__ad6ca99096279fe9049ddfea86f2d08d__player_steals_over_under.json,2024-01-20,155.0,-210.0
Cody Martin,13.149999999999999,player_assists_over_under,2.5,under,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_assists_over_under.json,2024-01-20,155.0,-205.0
Jalen Brunson,13.049999999999997,player_rebounds_over_under,3.5,over,fantasy__2024-01-20__12713beef7fe755281506deb8489c3f6__player_rebounds_over_under.json,2024-01-20,-215.0,150.0
Bojan Bogdanovic,12.86,player_assists_over_under,2.5,under,fantasy__2024-01-20__efe089400f422333c9a375a03b3be99b__player_assists_over_under.json,2024-01-20,148.0,-215.0
Cody Martin,12.689999999999998,player_rebounds_over_under,4.5,over,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_rebounds_over_under.json,2024-01-20,-205.0,150.0
Alec Burks,12.5,player_rebounds_over_under,2.5,under,fantasy__2024-01-20__efe089400f422333c9a375a03b3be99b__player_rebounds_over_under.json,2024-01-20,150.0,-200.0
Kenrich Williams,12.5,player_assists_over_under,1.5,under,fantasy__2024-01-20__e333c703b9bb4f6b0984329813877442__player_assists_over_under.json,2024-01-20,150.0,-200.0
Khris Middleton,12.030000000000001,player_blocks_steals_over_under,1.5,over,fantasy__2024-01-20__efe089400f422333c9a375a03b3be99b__player_blocks_steals_over_under.json,2024-01-20,-200.0,145.0
Max Strus,12.030000000000001,player_rebounds_over_under,4.5,under,fantasy__2024-01-20__ad6ca99096279fe9049ddfea86f2d08d__player_rebounds_over_under.json,2024-01-20,145.0,-200.0
Devin Vassell,11.82,player_threes_over_under,2.5,over,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_threes_over_under.json,2024-01-20,-195.0,145.0
Scottie Barnes,11.82,player_threes_over_under,1.5,under,fantasy__2024-01-20__12713beef7fe755281506deb8489c3f6__player_threes_over_under.json,2024-01-20,145.0,-195.0
Dillon Brooks,11.82,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-20__6d4eb180e64d4d05e7571d49bf8b3ae0__player_blocks_steals_over_under.json,2024-01-20,145.0,-195.0
Nicolas Batum,11.82,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_blocks_steals_over_under.json,2024-01-20,145.0,-195.0
Nicolas Batum,11.82,player_blocks_over_under,0.5,under,fantasy__2024-01-20__a1b9ed8a3d6843a5b166da26c14a09c2__player_blocks_over_under.json,2024-01-20,145.0,-195.0
Corey Kispert,11.82,player_assists_over_under,1.5,under,fantasy__2024-01-20__283d1516eda10fba182b0da699a37e20__player_assists_over_under.json,2024-01-20,145.0,-195.0
